architecture,thread,terminal_class,condition,latency_s,success
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,26174.286877544797,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,37937.93311967787,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,12420.382948135117,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,61979.42307126702,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,13956.854076324027,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,19187.371340705762,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,nan,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,23631.898008681947,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,65467.53499166053,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,25470.556135850344,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,36932.69489500662,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,24925.886898515655,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,23973.26061755264,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,29392.941383737107,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,60246.169883849645,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,10467.60479711249,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,24136.753208971608,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,38192.99970600817,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,16855.04822800055,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,45294.813099364364,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,18041.46416447576,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,16878.382870391095,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,29740.395585502523,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,28424.156254974365,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,3671.203079136725,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,nan,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,9553.33554422887,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,31582.532446034103,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,18182.130037390565,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,1951.8169960881023,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,47074.97041554204,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,24155.430862569392,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,27952.46173128133,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,6202.549997364011,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,3362.1875916010576,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,8473.212706592512,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,8834.82111838445,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,2183.0411154055582,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,44302.941355600815,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,32672.40729657534,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,19183.180914388548,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,28926.760666065293,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,5181.172337781096,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,39351.00730614139,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,64193.192222166974,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,26337.45361980938,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,3550.9090059529663,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,12035.286172736462,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,32207.822152385077,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,35808.318972605186,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,22619.192452739484,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,6261.4298859405935,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,20822.59099784699,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,27698.00137998306,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,63280.79689828821,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,21829.324060703973,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,26605.325723656246,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,15119.83440463457,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,8540.115643117195,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,29494.894535678406,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,5228.929381015452,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,26859.060640857697,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,16425.254719088636,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,1636.8104011829382,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,16984.16234481599,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,19731.126039439154,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,2778.9136250257397,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,5017.67410053781,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,15728.302146234779,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,7559.579087342721,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,13526.121614021798,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,11640.352810099805,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,31022.327709939414,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,5533.215584272093,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,5113.674070307661,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,5465.537657878096,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,31110.4900843366,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,2280.449840340789,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,10490.333377740371,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,26151.963416817973,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,34089.57512086248,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,20193.838620989958,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,21260.55271884365,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,19761.913489815863,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,12920.179892455253,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,51463.42090095867,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,9902.572873645488,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,14990.685323758542,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,39592.70578493809,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,28376.532513582057,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,2687.538283214719,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,23173.857144218604,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,9409.218645401186,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,80847.9242475398,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,32497.380979598525,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,7914.496220280129,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,2339.500110723744,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,19263.587249771586,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,32913.345495122,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,16899.63943674452,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,17391.804827368844,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,3717.7872497649187,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,44978.536562033776,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,474.29632467167903,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,38436.423862554155,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,23054.27807094104,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,7550.255885843992,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,4935.213127609426,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,761.2350165481002,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,24330.044575511853,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,8252.814659099062,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,17195.861817698544,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,11109.913318205476,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,9988.238089903225,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,19449.752628228594,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,38246.277368768926,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,550.043993732801,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,3769.7166312946683,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,25703.947627366488,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,26929.610717049884,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,1001.0604605753579,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,17260.845753856815,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,15634.108450628668,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,8869.586161573152,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,31994.271092736653,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,3014.860891479013,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,5463.875850456006,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,28664.725040858346,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,21586.924589550556,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,1803.4618969456897,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,18858.320932839382,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,16747.43473807297,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,13654.725396753809,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,31895.890802246835,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,33612.25295070344,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,14604.815955279304,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,11371.60829779143,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,13893.746379367789,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,3242.85390724611,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,8103.99354673424,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,24056.784028863618,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,10070.287245762242,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,1796.4423555231588,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,6721.346145546671,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,18367.60286290102,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,2157.048119147159,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,nan,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,26595.04179426582,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,2776.7127164291123,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,6309.521416004249,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,23209.508513333214,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,907.2834625793585,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,4480.117831681589,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,1706.8403558698155,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,6801.934608489068,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,13314.48832188208,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,27458.953514673132,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,37849.40124537887,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,8212.446483508316,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,23984.539306505056,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,32243.423611261325,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,23215.446777947796,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,6430.301295057023,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,29133.652827702343,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,21382.913046924423,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,25654.761334368985,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,19954.567359350705,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,27254.33164378753,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,973.3491264724107,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,29758.877412417998,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,nan,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,nan,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,24922.457953066765,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,7205.07591046314,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,904.5094554988573,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,2881.3661024910434,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,nan,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,3879.695413364472,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,23305.994193273564,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,8649.341438932574,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,22319.889519900255,False
Progressive,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,COMBINED_DEGRADED,56399.75058443698,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,19753.66139112827,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,29055.84870281985,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,15350.986002761936,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1519.0535867849323,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,7975.53989726556,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,11844.3004176459,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,26362.182959908663,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,11227.846355489004,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,14671.341757019116,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,11278.148529873295,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,3937.8578570835016,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,18738.566988696482,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,7846.155365445833,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,10581.36756244176,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,22855.867970919186,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,12789.137716962825,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,12455.154664204405,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1522.8475450003245,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,36784.64277377603,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,5337.963439974737,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,2349.065164555941,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,17132.91982229689,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,4535.650117639079,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1975.824321120752,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1235.5658973704997,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,31733.005903344783,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,24764.04712716424,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,5062.389029346588,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,26762.806461622306,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,10049.80263002497,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,945.90875882173,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,13549.015217461456,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,29893.85424301256,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,13894.976843212884,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,2215.961316344452,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,36559.59956379698,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1130.7181111977627,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,4301.490940941592,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,41726.67112528947,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,23325.899043378136,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,38830.57370722053,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,18808.585858585175,False
